Lauraceae,Melastomataceae,0.0968947
Fagaceae,Ericaceae,0.09076829
Rosaceae,Lauraceae,0.085509485
Lauraceae,Fagaceae,0.081598285
Ericaceae,Lauraceae,0.07323591
Fagaceae,Sapindaceae,0.08021163
Melastomataceae,Apocynaceae,0.08777597
Malvaceae,Fagaceae,0.081582885
Melastomataceae,Salicaceae,0.09356771
Phyllanthaceae,Malvaceae,0.09227613
Apocynaceae,Rosaceae,0.091245345
Phyllanthaceae,Annonaceae,0.12569927
Lauraceae,Rubiaceae,0.110637345
Fagaceae,Passifloraceae,0.09484202
Apocynaceae,Malvaceae,0.08378683
Combretaceae,Celastraceae,0.089878335
Fabaceae,Celastraceae,0.099746185
Betulaceae,Myrtaceae,0.088349388
Malvaceae,Phyllanthaceae,0.09227613
Apocynaceae,Apocynaceae,0.0
Passifloraceae,Combretaceae,0.097138065
Anacardiaceae,Phyllanthaceae,0.090245735
Annonaceae,Celastraceae,0.11141348
Salicaceae,Melastomataceae,0.09356771
Ericaceae,Betulaceae,0.08002029
Celastraceae,Combretaceae,0.089878335
Salicaceae,Rubiaceae,0.11443779
Celastraceae,Salicaceae,0.07947951
Anacardiaceae,Rubiaceae,0.11094278
Betulaceae,Lauraceae,0.079218523
Ericaceae,Combretaceae,0.09040453
Annonaceae,Ericaceae,0.110674885
Apocynaceae,Melastomataceae,0.08777597
Ericaceae,Malvaceae,0.084833445
Celastraceae,Rosaceae,0.07905928
Apocynaceae,Lauraceae,0.06837475
Combretaceae,Phyllanthaceae,0.089030645
Rosaceae,Anacardiaceae,0.086244755
Sapindaceae,Myrtaceae,0.0900526
Myrtaceae,Betulaceae,0.088349388
Ericaceae,Annonaceae,0.110674885
Sapindaceae,Combretaceae,0.08082815
Combretaceae,Malvaceae,0.083908195
Rosaceae,Fabaceae,0.096473335
Rosaceae,Sapindaceae,0.079730375
Sapindaceae,Salicaceae,0.08154505
Fabaceae,Phyllanthaceae,0.108072605
Rubiaceae,Rubiaceae,0.05283715
Annonaceae,Anacardiaceae,0.11663759
Ericaceae,Celastraceae,0.08972217
Combretaceae,Melastomataceae,0.08249297
Celastraceae,Phyllanthaceae,0.082769825
Rubiaceae,Anacardiaceae,0.11094278
Annonaceae,Malvaceae,0.111629115
Fagaceae,Rubiaceae,0.10793603
Salicaceae,Anacardiaceae,0.08473936
Myrtaceae,Anacardiaceae,0.09040359
Fagaceae,Lauraceae,0.081598285
Phyllanthaceae,Passifloraceae,0.083909255
Lauraceae,Ericaceae,0.07323591
Sapindaceae,Malvaceae,0.0705294935
Rosaceae,Annonaceae,0.113739808
Combretaceae,Annonaceae,0.116839055
Apocynaceae,Betulaceae,0.080319999
Celastraceae,Malvaceae,0.085046425
Fabaceae,Fagaceae,0.09685489
Celastraceae,Rubiaceae,0.11571411
Myrtaceae,Annonaceae,0.136693545
Phyllanthaceae,Celastraceae,0.082769825
Fabaceae,Betulaceae,0.11288956
Fagaceae,Fabaceae,0.09685489
Betulaceae,Malvaceae,0.07853146
Rosaceae,Melastomataceae,0.09390183
Melastomataceae,Fabaceae,0.127995915
Anacardiaceae,Passifloraceae,0.090948775
Betulaceae,Combretaceae,0.07660899
Betulaceae,Fagaceae,0.03809637
Combretaceae,Betulaceae,0.07660899
Fabaceae,Annonaceae,0.15653798
Phyllanthaceae,Lauraceae,0.09229389
Lauraceae,Betulaceae,0.079218523
Fabaceae,Myrtaceae,0.129705594
Myrtaceae,Ericaceae,0.101911575
Rubiaceae,Fagaceae,0.10793603
Rubiaceae,Salicaceae,0.11443779
Sapindaceae,Sapindaceae,0.0
Betulaceae,Apocynaceae,0.080319999
Apocynaceae,Anacardiaceae,0.08895213
Melastomataceae,Malvaceae,0.10198948
Sapindaceae,Lauraceae,0.07501099
Ericaceae,Ericaceae,0.0
Myrtaceae,Sapindaceae,0.0900526
Melastomataceae,Ericaceae,0.090212
Lauraceae,Passifloraceae,0.09454561
Rubiaceae,Malvaceae,0.111938835
Phyllanthaceae,Salicaceae,0.065109715
Celastraceae,Sapindaceae,0.07669842
Malvaceae,Myrtaceae,0.09540553
Celastraceae,Ericaceae,0.08972217
Melastomataceae,Betulaceae,0.09802062
Combretaceae,Passifloraceae,0.097138065
Rubiaceae,Phyllanthaceae,0.121467475
Sapindaceae,Apocynaceae,0.07537937
Apocynaceae,Combretaceae,0.07781684
Celastraceae,Lauraceae,0.08970636
Myrtaceae,Apocynaceae,0.10349571
Anacardiaceae,Rosaceae,0.086244755
Malvaceae,Lauraceae,0.08466212
Phyllanthaceae,Anacardiaceae,0.090245735
Lauraceae,Combretaceae,0.08208408
Passifloraceae,Rubiaceae,0.12349811
Malvaceae,Sapindaceae,0.0705294935
Phyllanthaceae,Rubiaceae,0.121467475
Passifloraceae,Salicaceae,0.071247805
Anacardiaceae,Ericaceae,0.08281467
Passifloraceae,Fabaceae,0.10968232
Phyllanthaceae,Myrtaceae,0.102028775
Celastraceae,Betulaceae,0.07725868
Celastraceae,Fabaceae,0.099746185
Apocynaceae,Ericaceae,0.07822442
Phyllanthaceae,Phyllanthaceae,0.048204955
Passifloraceae,Rosaceae,0.092138485
Apocynaceae,Phyllanthaceae,0.098853
Rosaceae,Ericaceae,0.086002359
Betulaceae,Anacardiaceae,0.08030778
Betulaceae,Sapindaceae,0.07678746
Malvaceae,Apocynaceae,0.08378683
Betulaceae,Betulaceae,0.0
Malvaceae,Passifloraceae,0.09370317
Anacardiaceae,Celastraceae,0.0818075225
Fagaceae,Phyllanthaceae,0.089003035
Apocynaceae,Salicaceae,0.0993369
Myrtaceae,Phyllanthaceae,0.102028775
Ericaceae,Phyllanthaceae,0.100645995
Fabaceae,Ericaceae,0.102010985
Betulaceae,Fabaceae,0.11288956
Sapindaceae,Phyllanthaceae,0.08651466
Passifloraceae,Apocynaceae,0.10277596
Sapindaceae,Rubiaceae,0.1055549
Malvaceae,Malvaceae,0.01122781
Salicaceae,Malvaceae,0.08641252
Combretaceae,Myrtaceae,0.061080975
Sapindaceae,Ericaceae,0.08131255
Lauraceae,Sapindaceae,0.07501099
Phyllanthaceae,Rosaceae,0.0815311475
Phyllanthaceae,Melastomataceae,0.103044895
Lauraceae,Anacardiaceae,0.084148425
Passifloraceae,Malvaceae,0.09370317
Combretaceae,Ericaceae,0.09040453
Betulaceae,Phyllanthaceae,0.084013525
Malvaceae,Rubiaceae,0.111938835
Ericaceae,Rosaceae,0.086002359
Combretaceae,Lauraceae,0.08208408
Salicaceae,Phyllanthaceae,0.065109715
Melastomataceae,Lauraceae,0.0968947
Fabaceae,Apocynaceae,0.10320688
Lauraceae,Myrtaceae,0.1013520085
Annonaceae,Lauraceae,0.062240325
Melastomataceae,Phyllanthaceae,0.103044895
Salicaceae,Fabaceae,0.09845747
Combretaceae,Salicaceae,0.08892717
Annonaceae,Salicaceae,0.115748985
Fagaceae,Betulaceae,0.03809637
Rubiaceae,Myrtaceae,0.12814507
Rosaceae,Fagaceae,0.070961485
Salicaceae,Combretaceae,0.08892717
Celastraceae,Apocynaceae,0.08948112
Rubiaceae,Annonaceae,0.13293413
Annonaceae,Rosaceae,0.113739808
Apocynaceae,Celastraceae,0.08948112
Passifloraceae,Annonaceae,0.124033265
Anacardiaceae,Apocynaceae,0.08895213
Anacardiaceae,Annonaceae,0.11663759
Celastraceae,Celastraceae,0.02174952
Annonaceae,Phyllanthaceae,0.12569927
Salicaceae,Annonaceae,0.115748985
Fabaceae,Melastomataceae,0.127995915
Sapindaceae,Celastraceae,0.07669842
Fagaceae,Apocynaceae,0.08220282
Rubiaceae,Fabaceae,0.14714322
Myrtaceae,Fabaceae,0.129705594
Rubiaceae,Melastomataceae,0.11284007
Passifloraceae,Sapindaceae,0.090677085
Salicaceae,Betulaceae,0.07839282
Rubiaceae,Lauraceae,0.110637345
Rosaceae,Apocynaceae,0.091245345
Rosaceae,Betulaceae,0.06761746
Annonaceae,Fabaceae,0.15653798
Phyllanthaceae,Sapindaceae,0.08651466
Phyllanthaceae,Fagaceae,0.089003035
Rubiaceae,Ericaceae,0.09546516
Rubiaceae,Celastraceae,0.11571411
Annonaceae,Apocynaceae,0.09942753
Phyllanthaceae,Combretaceae,0.089030645
Myrtaceae,Rosaceae,0.085340025
Melastomataceae,Fagaceae,0.08950899
Myrtaceae,Lauraceae,0.1013520085
Melastomataceae,Sapindaceae,0.10013234
Phyllanthaceae,Apocynaceae,0.098853
Fabaceae,Rosaceae,0.096473335
Lauraceae,Phyllanthaceae,0.09229389
Lauraceae,Lauraceae,0.011184555
Fagaceae,Melastomataceae,0.08950899
Passifloraceae,Fagaceae,0.09484202
Ericaceae,Anacardiaceae,0.08281467
Celastraceae,Passifloraceae,0.09703783
Rubiaceae,Sapindaceae,0.1055549
Myrtaceae,Melastomataceae,0.0840642
Salicaceae,Fagaceae,0.08428517
Rubiaceae,Apocynaceae,0.06391277
Rosaceae,Salicaceae,0.07541391
Salicaceae,Passifloraceae,0.071247805
Betulaceae,Salicaceae,0.07839282
Melastomataceae,Annonaceae,0.12993265
Anacardiaceae,Myrtaceae,0.09040359
Fabaceae,Fabaceae,0.064928735
Sapindaceae,Rosaceae,0.079730375
Sapindaceae,Anacardiaceae,0.04713101
Rosaceae,Rubiaceae,0.113647358
Lauraceae,Salicaceae,0.08569675
Fabaceae,Lauraceae,0.138791535
Combretaceae,Fabaceae,0.11748609
Sapindaceae,Annonaceae,0.110897444
Lauraceae,Malvaceae,0.08466212
Melastomataceae,Combretaceae,0.08249297
Passifloraceae,Lauraceae,0.09454561
Malvaceae,Salicaceae,0.08641252
Anacardiaceae,Sapindaceae,0.04713101
Betulaceae,Melastomataceae,0.09802062
Betulaceae,Ericaceae,0.08002029
Combretaceae,Rubiaceae,0.10403011
Combretaceae,Combretaceae,0.0
Ericaceae,Apocynaceae,0.07822442
Rosaceae,Rosaceae,0.01640964
Fabaceae,Rubiaceae,0.14714322
Malvaceae,Melastomataceae,0.10198948
Fagaceae,Malvaceae,0.081582885
Sapindaceae,Fabaceae,0.122113905
Annonaceae,Annonaceae,0.02598942
Salicaceae,Apocynaceae,0.0993369
Melastomataceae,Rosaceae,0.09390183
Myrtaceae,Combretaceae,0.061080975
Salicaceae,Rosaceae,0.07541391
Melastomataceae,Anacardiaceae,0.09571523
Ericaceae,Fagaceae,0.09076829
Passifloraceae,Betulaceae,0.0868035635
Myrtaceae,Passifloraceae,0.1184762475
Myrtaceae,Celastraceae,0.092681715
Malvaceae,Fabaceae,0.12233285
Melastomataceae,Passifloraceae,0.098498225
Annonaceae,Melastomataceae,0.12993265
Betulaceae,Rubiaceae,0.11182208
Fabaceae,Salicaceae,0.09845747
Fabaceae,Combretaceae,0.11748609
Combretaceae,Anacardiaceae,0.08363691
Apocynaceae,Myrtaceae,0.10349571
Myrtaceae,Myrtaceae,0.01344963
Betulaceae,Rosaceae,0.06761746
Malvaceae,Anacardiaceae,0.07281557
Betulaceae,Celastraceae,0.07725868
Apocynaceae,Passifloraceae,0.10277596
Combretaceae,Apocynaceae,0.07781684
Melastomataceae,Celastraceae,0.084512985
Celastraceae,Anacardiaceae,0.0818075225
Fagaceae,Rosaceae,0.070961485
Rubiaceae,Betulaceae,0.11182208
Celastraceae,Annonaceae,0.11141348
Malvaceae,Rosaceae,0.078287655
Salicaceae,Sapindaceae,0.08154505
Passifloraceae,Myrtaceae,0.1184762475
Celastraceae,Myrtaceae,0.092681715
Salicaceae,Salicaceae,0.02387102
Anacardiaceae,Lauraceae,0.084148425
Ericaceae,Melastomataceae,0.090212
Melastomataceae,Rubiaceae,0.11284007
Phyllanthaceae,Ericaceae,0.100645995
Phyllanthaceae,Fabaceae,0.108072605
Annonaceae,Combretaceae,0.116839055
Apocynaceae,Rubiaceae,0.06391277
Ericaceae,Fabaceae,0.102010985
Anacardiaceae,Malvaceae,0.07281557
Melastomataceae,Myrtaceae,0.0840642
Anacardiaceae,Combretaceae,0.08363691
Lauraceae,Apocynaceae,0.06837475
Fagaceae,Combretaceae,0.08057358
Sapindaceae,Betulaceae,0.07678746
Rubiaceae,Passifloraceae,0.12349811
Apocynaceae,Annonaceae,0.09942753
Combretaceae,Rosaceae,0.08054704
Malvaceae,Ericaceae,0.084833445
Rosaceae,Combretaceae,0.08054704
Anacardiaceae,Betulaceae,0.08030778
Lauraceae,Celastraceae,0.08970636
Malvaceae,Betulaceae,0.07853146
Combretaceae,Sapindaceae,0.08082815
Rubiaceae,Combretaceae,0.10403011
Fagaceae,Fagaceae,0.00527512
Fagaceae,Annonaceae,0.114536555
Rosaceae,Celastraceae,0.07905928
Passifloraceae,Passifloraceae,0.041296065
Ericaceae,Passifloraceae,0.099486725
Myrtaceae,Malvaceae,0.09540553
Sapindaceae,Melastomataceae,0.10013234
Annonaceae,Rubiaceae,0.13293413
Salicaceae,Myrtaceae,0.09859405
Fagaceae,Salicaceae,0.08428517
Anacardiaceae,Anacardiaceae,0.0
Myrtaceae,Fagaceae,0.091310565
Annonaceae,Passifloraceae,0.124033265
Fabaceae,Passifloraceae,0.10968232
Apocynaceae,Fabaceae,0.10320688
Fagaceae,Anacardiaceae,0.078961999
Rosaceae,Passifloraceae,0.092138485
Salicaceae,Ericaceae,0.09689287
Fabaceae,Sapindaceae,0.122113905
Lauraceae,Fabaceae,0.138791535
Celastraceae,Melastomataceae,0.084512985
Myrtaceae,Rubiaceae,0.12814507
Fagaceae,Myrtaceae,0.091310565
Malvaceae,Combretaceae,0.083908195
Salicaceae,Lauraceae,0.08569675
Passifloraceae,Phyllanthaceae,0.083909255
Lauraceae,Rosaceae,0.085509485
Passifloraceae,Ericaceae,0.099486725
Salicaceae,Celastraceae,0.07947951
Ericaceae,Myrtaceae,0.101911575
Lauraceae,Annonaceae,0.062240325
Fagaceae,Celastraceae,0.07957126
Malvaceae,Celastraceae,0.085046425
Ericaceae,Sapindaceae,0.08131255
Malvaceae,Annonaceae,0.111629115
Phyllanthaceae,Betulaceae,0.084013525
Annonaceae,Betulaceae,0.108976495
Annonaceae,Sapindaceae,0.110897444
Betulaceae,Passifloraceae,0.0868035635
Sapindaceae,Fagaceae,0.08021163
Rosaceae,Phyllanthaceae,0.0815311475
Anacardiaceae,Salicaceae,0.08473936
Annonaceae,Myrtaceae,0.136693545
Fabaceae,Malvaceae,0.12233285
Anacardiaceae,Melastomataceae,0.09571523
Passifloraceae,Melastomataceae,0.098498225
Ericaceae,Salicaceae,0.09689287
Combretaceae,Fagaceae,0.08057358
Anacardiaceae,Fagaceae,0.078961999
Myrtaceae,Salicaceae,0.09859405
Celastraceae,Fagaceae,0.07957126
Ericaceae,Rubiaceae,0.09546516
Betulaceae,Annonaceae,0.108976495
Rubiaceae,Rosaceae,0.113647358
Annonaceae,Fagaceae,0.114536555
Apocynaceae,Fagaceae,0.08220282
Sapindaceae,Passifloraceae,0.090677085
Anacardiaceae,Fabaceae,0.12160256
Melastomataceae,Melastomataceae,0.0
Apocynaceae,Sapindaceae,0.07537937
Passifloraceae,Anacardiaceae,0.090948775
Rosaceae,Myrtaceae,0.085340025
Rosaceae,Malvaceae,0.078287655
Passifloraceae,Celastraceae,0.09703783
Fabaceae,Anacardiaceae,0.12160256
